pageid,ns,title,index,coordinates,imagerepository,imageinfo,coordinates.1.lat,coordinates.1.lon,coordinates.1.primary,coordinates.1.bearing,query_lat,query_lon,radius
49163776,6,"File:Butrint, Sarande.jpg",94,"[{'lat': 39.74576111, 'lon': 20.02014444, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
49166342,6,File:Butrinti 2.jpg,95,"[{'lat': 39.74661389, 'lon': 20.02180556, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
49207163,6,File:Liqeni i Butrintit.jpg,96,"[{'lat': 39.74369167, 'lon': 20.01893889, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
52230154,6,File:Qyteti Antik në Butrint 01.jpg,97,"[{'lat': 39.745039, 'lon': 20.019161, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
52230155,6,File:Qyteti Antik në Butrint 03.jpg,98,"[{'lat': 39.745039, 'lon': 20.019161, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
52230156,6,File:Qyteti Antik në Butrint 04.jpg,99,"[{'lat': 39.745039, 'lon': 20.019161, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
52230157,6,File:Qyteti Antik në Butrint 02.jpg,100,"[{'lat': 39.745039, 'lon': 20.019161, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
52230158,6,File:Qyteti Antik në Butrint 05.jpg,101,"[{'lat': 39.745039, 'lon': 20.019161, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
52230160,6,File:Qyteti Antik në Butrint 08.jpg,102,"[{'lat': 39.745039, 'lon': 20.019161, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
52230162,6,File:Qyteti Antik në Butrint 07.jpg,103,"[{'lat': 39.745039, 'lon': 20.019161, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
52230163,6,File:Qyteti Antik në Butrint 06.jpg,104,"[{'lat': 39.745039, 'lon': 20.019161, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
52230164,6,File:Qyteti Antik në Butrint 09.jpg,105,"[{'lat': 39.745039, 'lon': 20.019161, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
52230165,6,File:Qyteti Antik në Butrint 10.jpg,106,"[{'lat': 39.745039, 'lon': 20.019161, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
52230167,6,File:Qyteti Antik në Butrint 11.jpg,107,"[{'lat': 39.745039, 'lon': 20.019161, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
52230168,6,File:Qyteti Antik në Butrint 12.jpg,108,"[{'lat': 39.745039, 'lon': 20.019161, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
52230169,6,File:Qyteti Antik në Butrint 13.jpg,109,"[{'lat': 39.745039, 'lon': 20.019161, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
52230171,6,File:Qyteti Antik në Butrint 14.jpg,110,"[{'lat': 39.745039, 'lon': 20.019161, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
52230172,6,File:Qyteti Antik në Butrint 15.jpg,111,"[{'lat': 39.745039, 'lon': 20.019161, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
52230174,6,File:Qyteti Antik në Butrint 16.jpg,112,"[{'lat': 39.745039, 'lon': 20.019161, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
52230175,6,File:Qyteti Antik në Butrint 18.jpg,113,"[{'lat': 39.745039, 'lon': 20.019161, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
52230176,6,File:Qyteti Antik në Butrint 17.jpg,114,"[{'lat': 39.745039, 'lon': 20.019161, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
52230177,6,File:Qyteti Antik në Butrint 19.jpg,115,"[{'lat': 39.745039, 'lon': 20.019161, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
52230178,6,File:Qyteti Antik në Butrint 20.jpg,116,"[{'lat': 39.745039, 'lon': 20.019161, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
52932457,6,File:Corfu September 2009 - Agios Stefanos Bay - panoramio.jpg,117,"[{'lat': 39.766127, 'lon': 19.947245, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
52932477,6,File:Corfu September 2009 - Acoli Beach - panoramio.jpg,118,"[{'lat': 39.776192, 'lon': 19.953977, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
52932481,6,File:Corfu September 2009 - view across the channel between Corfu and Albania - panoramio.jpg,119,"[{'lat': 39.772428, 'lon': 19.954541, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
52932489,6,File:Corfu September 2009 - near Agios Stefanos - panoramio.jpg,120,"[{'lat': 39.76649, 'lon': 19.951027, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
52932504,6,File:Corfu September 2009 - near Agios Stefanos - panoramio - maczopikczu.jpg,121,"[{'lat': 39.766053, 'lon': 19.951848, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
52932512,6,File:Corfu September 2009 - Agios Stefanos - panoramio.jpg,122,"[{'lat': 39.766424, 'lon': 19.951285, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
52932536,6,"File:Corfu September 2009 - Kassiopi, Bataria Beach - panoramio.jpg",123,"[{'lat': 39.793402, 'lon': 19.922006, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
52932560,6,"File:Corfu September 2009 - Kassiopi, Bataria Beach - panoramio - maczopikczu.jpg",124,"[{'lat': 39.793811, 'lon': 19.919747, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
52932564,6,"File:Corfu September 2009 - Kassiopi, Bataria Beach - panoramio - maczopikczu (1).jpg",125,"[{'lat': 39.794202, 'lon': 19.920305, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
52932573,6,"File:Corfu September 2009 - Kassiopi, Bataria Beach - panoramio - maczopikczu (2).jpg",126,"[{'lat': 39.79447, 'lon': 19.919903, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
52932584,6,"File:Corfu September 2009 - Kassiopi, Bataria Beach - panoramio - maczopikczu (3).jpg",127,"[{'lat': 39.795043, 'lon': 19.919683, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
52932614,6,"File:Corfu September 2009 - Kassiopi, Bataria Beach - panoramio - maczopikczu (4).jpg",128,"[{'lat': 39.794845, 'lon': 19.919581, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
52932656,6,"File:Corfu September 2009 - Kassiopi, Bataria Beach - panoramio - maczopikczu (5).jpg",129,"[{'lat': 39.794783, 'lon': 19.919817, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
52932682,6,"File:Corfu September 2009 - Kassiopi, Bataria Beach - panoramio - maczopikczu (6).jpg",130,"[{'lat': 39.794371, 'lon': 19.920085, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
52932702,6,"File:Corfu September 2009 - Kassiopi, Bataria Beach - panoramio - maczopikczu (7).jpg",131,"[{'lat': 39.793868, 'lon': 19.920133, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
52932825,6,"File:Corfu September 2009 - Kassiopi, Bataria Beach - panoramio - maczopikczu (8).jpg",132,"[{'lat': 39.793802, 'lon': 19.920101, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
52932857,6,"File:Corfu September 2009 - Kassiopi, Bataria Beach (ants in a glass of water) - panoramio.jpg",133,"[{'lat': 39.793398, 'lon': 19.922429, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
52934321,6,File:Corfu September 2009 - Kentroma village - panoramio.jpg,134,"[{'lat': 39.7347, 'lon': 19.92523, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
52934358,6,File:Corfu September 2009 - Kentroma village - panoramio - maczopikczu.jpg,135,"[{'lat': 39.734762, 'lon': 19.925439, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
52934389,6,File:Corfu September 2009 - Kentroma village - panoramio - maczopikczu (1).jpg,136,"[{'lat': 39.734691, 'lon': 19.925541, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
52972990,6,File:Zakynthos May 2009 - Kerasia - panoramio.jpg,137,"[{'lat': 39.755006, 'lon': 19.942551, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
52973010,6,"File:Corfu September 2009 - Kassiopi, Bataria Beach - panoramio - maczopikczu (9).jpg",138,"[{'lat': 39.795072, 'lon': 19.919795, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
53066516,6,"File:Unnamed Road, Kerkira 491 00, Greece - panoramio (1).jpg",139,"[{'lat': 39.787994, 'lon': 19.955206, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
53192232,6,"File:Thinali, Greece - panoramio (1).jpg",140,"[{'lat': 39.794636, 'lon': 19.899802, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
53192254,6,"File:Thinali, Greece - panoramio (2).jpg",141,"[{'lat': 39.794636, 'lon': 19.899802, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
53192272,6,"File:Thinali, Greece - panoramio (4).jpg",142,"[{'lat': 39.794636, 'lon': 19.899802, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
53192282,6,File:Sexy Curvatures - panoramio.jpg,143,"[{'lat': 39.794636, 'lon': 19.899802, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
53298660,6,"File:Imerolia, Greece - panoramio.jpg",144,"[{'lat': 39.791648, 'lon': 19.908321, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
53298665,6,File:Imerolia Kerkyra - panoramio.jpg,145,"[{'lat': 39.79193497, 'lon': 19.90832138, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
53298669,6,"File:Imerolia, Greece - panoramio (1).jpg",146,"[{'lat': 39.791754, 'lon': 19.908385, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
53298677,6,"File:Imerolia, Greece - panoramio (2).jpg",147,"[{'lat': 39.79177094, 'lon': 19.90832138, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
53298686,6,"File:Imerolia, Greece - panoramio (3).jpg",148,"[{'lat': 39.79178619, 'lon': 19.90849304, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
53380585,6,"File:Butrinti, Albania IMG 6563.JPG - panoramio.jpg",149,"[{'lat': 39.745565, 'lon': 20.020684, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
53380607,6,"File:Butrinti, Albania, IMG 6595.JPG - panoramio.jpg",150,"[{'lat': 39.74614, 'lon': 20.020145, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
53380613,6,"File:Butrinti, Albania IMG 6577.JPG - panoramio.jpg",151,"[{'lat': 39.745371, 'lon': 20.020507, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
53380618,6,"File:Butrinti, Albania IMG 6571.JPG - panoramio.jpg",152,"[{'lat': 39.745355, 'lon': 20.020357, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
53380636,6,"File:Butrinti, Albania IMG 6594.JPG - panoramio.jpg",153,"[{'lat': 39.746041, 'lon': 20.020145, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
53757522,6,File:Mussel Farms - panoramio.jpg,154,"[{'lat': 39.752205, 'lon': 19.998894, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
53757784,6,File:Ruins of Buthrotum - panoramio.jpg,155,"[{'lat': 39.744286, 'lon': 20.022497, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
53757790,6,File:Butrint Kale - panoramio.jpg,156,"[{'lat': 39.745474, 'lon': 20.020523, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
53757796,6,File:Crossing the River - panoramio (1).jpg,157,"[{'lat': 39.741514, 'lon': 20.020866, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
53757802,6,File:Destroyed Buildings - panoramio.jpg,158,"[{'lat': 39.776089, 'lon': 20.005074, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
53791775,6,File:The spectacular catastrophe - panoramio.jpg,159,"[{'lat': 39.772153, 'lon': 19.915724, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
53791787,6,File:The spectacular catastrophe - panoramio (1).jpg,160,"[{'lat': 39.772153, 'lon': 19.916582, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
55284311,6,File:Laternen - panoramio.jpg,161,"[{'lat': 39.765077, 'lon': 19.946975, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
55284317,6,File:Laternen - panoramio (1).jpg,162,"[{'lat': 39.764417, 'lon': 19.946889, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
56751300,6,"File:Ksamil, Shqipëria , Εξαμίλιο, Αλβανία , Ksamil, Albania , Ксамил, Албанија - panoramio (1).jpg",163,"[{'lat': 39.771667, 'lon': 20.002167, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
56751312,6,"File:Ksamil, Shqipëria , Εξαμίλιο, Αλβανία , Ksamil, Albania , Ксамил, Албанија - panoramio (2).jpg",164,"[{'lat': 39.771167, 'lon': 19.998333, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
56751320,6,"File:Ksamil, Shqipëria , Εξαμίλιο, Αλβανία , Ksamil, Albania , Ксамил, Албанија - panoramio (3).jpg",165,"[{'lat': 39.771167, 'lon': 19.998333, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
56751330,6,"File:Ksamil, Shqipëria , Εξαμίλιο, Αλβανία , Ksamil, Albania , Ксамил, Албанија - panoramio (4).jpg",166,"[{'lat': 39.774, 'lon': 19.991167, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
56751353,6,"File:Ksamil, Shqipëria , Εξαμίλιο, Αλβανία , Ksamil, Albania , Ксамил, Албанија - panoramio (5).jpg",167,"[{'lat': 39.774, 'lon': 19.991167, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
56751360,6,"File:Ksamil, Shqipëria , Εξαμίλιο, Αλβανία , Ksamil, Albania , Ксамил, Албанија - panoramio (6).jpg",168,"[{'lat': 39.774, 'lon': 19.991, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
56751364,6,"File:Ksamil, Shqipëria , Εξαμίλιο, Αλβανία , Ksamil, Albania , Ксамил, Албанија - panoramio (7).jpg",169,"[{'lat': 39.774167, 'lon': 19.991167, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
56751429,6,"File:Ksamil, Shqipëria , Εξαμίλιο, Αλβανία , Ksamil, Albania , Ксамил, Албанија - panoramio (8).jpg",170,"[{'lat': 39.774, 'lon': 19.991167, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
56751438,6,"File:Ksamil, Shqipëria , Εξαμίλιο, Αλβανία , Ksamil, Albania , Ксамил, Албанија - panoramio (9).jpg",171,"[{'lat': 39.774, 'lon': 19.991167, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
56751450,6,"File:Ksamil, Shqipëria , Εξαμίλιο, Αλβανία , Ksamil, Albania , Ксамил, Албанија - panoramio (10).jpg",172,"[{'lat': 39.774, 'lon': 19.991167, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
56751459,6,"File:Ksamil, Shqipëria , Εξαμίλιο, Αλβανία , Ksamil, Albania , Ксамил, Албанија - panoramio (11).jpg",173,"[{'lat': 39.774, 'lon': 19.991167, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
56751472,6,"File:Ksamil, Shqipëria , Εξαμίλιο, Αλβανία , Ksamil, Albania , Ксамил, Албанија - panoramio (12).jpg",174,"[{'lat': 39.774, 'lon': 19.991167, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
56751484,6,"File:Ksamil, Shqipëria , Εξαμίλιο, Αλβανία , Ksamil, Albania , Ксамил, Албанија - panoramio (13).jpg",175,"[{'lat': 39.774, 'lon': 19.991167, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
56751491,6,"File:Ksamil, Shqipëria , Εξαμίλιο, Αλβανία , Ksamil, Albania , Ксамил, Албанија - panoramio (14).jpg",176,"[{'lat': 39.774, 'lon': 19.991167, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
56751499,6,"File:Ksamil, Shqipëria , Εξαμίλιο, Αλβανία , Ksamil, Albania , Ксамил, Албанија - panoramio (15).jpg",177,"[{'lat': 39.774, 'lon': 19.991167, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
56751504,6,"File:Ksamil, Shqipëria , Εξαμίλιο, Αλβανία , Ksamil, Albania , Ксамил, Албанија - panoramio (16).jpg",178,"[{'lat': 39.774, 'lon': 19.991167, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
56751508,6,"File:Ksamil, Shqipëria , Εξαμίλιο, Αλβανία , Ksamil, Albania , Ксамил, Албанија - panoramio (17).jpg",179,"[{'lat': 39.774, 'lon': 19.991167, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
56751518,6,"File:Ksamil, Shqipëria , Εξαμίλιο, Αλβανία , Ksamil, Albania , Ксамил, Албанија - panoramio (18).jpg",180,"[{'lat': 39.774, 'lon': 19.991167, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
56751526,6,"File:Ksamil, Shqipëria , Εξαμίλιο, Αλβανία , Ksamil, Albania , Ксамил, Албанија - panoramio (19).jpg",181,"[{'lat': 39.774, 'lon': 19.991167, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
56751533,6,"File:Ksamil, Shqipëria , Εξαμίλιο, Αλβανία , Ksamil, Albania , Ксамил, Албанија - panoramio (20).jpg",182,"[{'lat': 39.771167, 'lon': 19.998833, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
56751543,6,"File:Ksamil, Shqipëria , Εξαμίλιο, Αλβανία , Ksamil, Albania , Ксамил, Албанија - panoramio (21).jpg",183,"[{'lat': 39.771333, 'lon': 19.9985, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
56751552,6,"File:Ksamil, Shqipëria , Εξαμίλιο, Αλβανία , Ksamil, Albania , Ксамил, Албанија - panoramio (22).jpg",184,"[{'lat': 39.771167, 'lon': 19.998833, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
56751560,6,"File:Ksamil, Shqipëria , Εξαμίλιο, Αλβανία , Ksamil, Albania , Ксамил, Албанија - panoramio (23).jpg",185,"[{'lat': 39.774, 'lon': 19.991167, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
56751571,6,"File:Ksamil, Shqipëria , Εξαμίλιο, Αλβανία , Ksamil, Albania , Ксамил, Албанија - panoramio (24).jpg",186,"[{'lat': 39.7795, 'lon': 20.006833, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
56751579,6,"File:Ksamil, Shqipëria , Εξαμίλιο, Αλβανία , Ksamil, Albania , Ксамил, Албанија - panoramio (25).jpg",187,"[{'lat': 39.7795, 'lon': 20.006667, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
56751592,6,"File:Ksamil, Shqipëria , Εξαμίλιο, Αλβανία , Ksamil, Albania , Ксамил, Албанија - panoramio (26).jpg",188,"[{'lat': 39.7795, 'lon': 20.006833, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
56751600,6,"File:Ksamil, Shqipëria , Εξαμίλιο, Αλβανία , Ksamil, Albania , Ксамил, Албанија - panoramio (27).jpg",189,"[{'lat': 39.7795, 'lon': 20.006667, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
56751616,6,"File:Ksamil, Shqipëria , Εξαμίλιο, Αλβανία , Ksamil, Albania , Ксамил, Албанија - panoramio (28).jpg",190,"[{'lat': 39.7795, 'lon': 20.006667, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
56751657,6,"File:Ksamil, Shqipëria , Εξαμίλιο, Αλβανία , Ksamil, Albania , Ксамил, Албанија - panoramio (29).jpg",191,"[{'lat': 39.7795, 'lon': 20.006833, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
56751696,6,"File:Ksamil, Shqipëria , Εξαμίλιο, Αλβανία , Ksamil, Albania , Ксамил, Албанија - panoramio (30).jpg",192,"[{'lat': 39.7795, 'lon': 20.006667, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
56751705,6,"File:Ksamil, Shqipëria , Εξαμίλιο, Αλβανία , Ksamil, Albania , Ксамил, Албанија - panoramio (31).jpg",193,"[{'lat': 39.7795, 'lon': 20.006833, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
56751721,6,"File:Ksamil, Shqipëria , Εξαμίλιο, Αλβανία , Ksamil, Albania , Ксамил, Албанија - panoramio (32).jpg",194,"[{'lat': 39.7795, 'lon': 20.007, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
56751729,6,"File:Ksamil, Shqipëria , Εξαμίλιο, Αλβανία , Ksamil, Albania , Ксамил, Албанија - panoramio (33).jpg",195,"[{'lat': 39.779333, 'lon': 20.007, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
56751737,6,"File:Ksamil, Shqipëria , Εξαμίλιο, Αλβανία , Ksamil, Albania , Ксамил, Албанија - panoramio (34).jpg",196,"[{'lat': 39.779333, 'lon': 20.007, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
56751742,6,"File:Ksamil, Shqipëria , Εξαμίλιο, Αλβανία , Ksamil, Albania , Ксамил, Албанија - panoramio (35).jpg",197,"[{'lat': 39.779333, 'lon': 20.007, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
56751750,6,"File:Ksamil, Shqipëria , Εξαμίλιο, Αλβανία , Ksamil, Albania , Ксамил, Албанија - panoramio (36).jpg",198,"[{'lat': 39.779333, 'lon': 20.0075, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
56751758,6,"File:Ksamil, Shqipëria , Εξαμίλιο, Αλβανία , Ksamil, Albania , Ксамил, Албанија - panoramio (37).jpg",199,"[{'lat': 39.779333, 'lon': 20.007, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
56751766,6,"File:Ksamil, Shqipëria , Εξαμίλιο, Αλβανία , Ksamil, Albania , Ксамил, Албанија - panoramio (38).jpg",200,"[{'lat': 39.7795, 'lon': 20.007833, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
56751774,6,"File:Ksamil, Shqipëria , Εξαμίλιο, Αλβανία , Ksamil, Albania , Ксамил, Албанија - panoramio (39).jpg",201,"[{'lat': 39.7795, 'lon': 20.007833, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
56751793,6,"File:Ksamil, Shqipëria , Εξαμίλιο, Αλβανία , Ksamil, Albania , Ксамил, Албанија - panoramio (42).jpg",202,"[{'lat': 39.7725, 'lon': 20.004, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
56751806,6,"File:Ksamil, Shqipëria , Εξαμίλιο, Αλβανία , Ksamil, Albania , Ксамил, Албанија - panoramio (43).jpg",203,"[{'lat': 39.777167, 'lon': 20.010167, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
56751813,6,"File:Ksamil, Shqipëria , Εξαμίλιο, Αλβανία , Ksamil, Albania , Ксамил, Албанија - panoramio (44).jpg",204,"[{'lat': 39.777, 'lon': 20.010333, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
56751819,6,"File:Ksamil, Shqipëria , Εξαμίλιο, Αλβανία , Ksamil, Albania , Ксамил, Албанија - panoramio (45).jpg",205,"[{'lat': 39.777167, 'lon': 20.010167, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
56751825,6,"File:Ksamil, Shqipëria , Εξαμίλιο, Αλβανία , Ksamil, Albania , Ксамил, Албанија - panoramio (46).jpg",206,"[{'lat': 39.777, 'lon': 20.010333, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
56751831,6,"File:Ksamil, Shqipëria , Εξαμίλιο, Αλβανία , Ksamil, Albania , Ксамил, Албанија - panoramio (47).jpg",207,"[{'lat': 39.776, 'lon': 20.006667, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
56751852,6,"File:Ksamil, Shqipëria , Εξαμίλιο, Αλβανία , Ksamil, Albania , Ксамил, Албанија - panoramio (48).jpg",208,"[{'lat': 39.776167, 'lon': 20.007167, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
56751871,6,"File:Ksamil, Shqipëria , Εξαμίλιο, Αλβανία , Ksamil, Albania , Ксамил, Албанија - panoramio (49).jpg",209,"[{'lat': 39.7745, 'lon': 20.005333, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
56751893,6,"File:Ksamil, Shqipëria , Εξαμίλιο, Αλβανία , Ksamil, Albania , Ксамил, Албанија - panoramio (50).jpg",210,"[{'lat': 39.7745, 'lon': 20.005333, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
56751910,6,"File:Ksamil, Shqipëria , Εξαμίλιο, Αλβανία , Ksamil, Albania , Ксамил, Албанија - panoramio (52).jpg",211,"[{'lat': 39.7715, 'lon': 19.998333, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
56751917,6,"File:Ksamil, Shqipëria , Εξαμίλιο, Αλβανία , Ksamil, Albania , Ксамил, Албанија - panoramio (53).jpg",212,"[{'lat': 39.771333, 'lon': 19.9985, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
56751926,6,"File:Ksamil, Shqipëria , Εξαμίλιο, Αλβανία , Ksamil, Albania , Ксамил, Албанија - panoramio (54).jpg",213,"[{'lat': 39.771333, 'lon': 19.9985, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
56751934,6,"File:Ksamil, Shqipëria , Εξαμίλιο, Αλβανία , Ksamil, Albania , Ксамил, Албанија - panoramio (55).jpg",214,"[{'lat': 39.771333, 'lon': 19.9985, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
56751954,6,"File:Ksamil, Shqipëria , Εξαμίλιο, Αλβανία , Ksamil, Albania , Ксамил, Албанија - panoramio (57).jpg",215,"[{'lat': 39.7715, 'lon': 19.9985, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
56752141,6,"File:Ksamil, Shqipëria , Εξαμίλιο, Αλβανία , Ksamil, Albania , Ксамил, Албанија - panoramio (58).jpg",216,"[{'lat': 39.7725, 'lon': 20.004167, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
56752170,6,"File:Ksamil, Shqipëria , Εξαμίλιο, Αλβανία , Ksamil, Albania , Ксамил, Албанија - panoramio (59).jpg",217,"[{'lat': 39.771167, 'lon': 19.998333, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
56752190,6,"File:Ksamil, Shqipëria , Εξαμίλιο, Αλβανία , Ksamil, Albania , Ксамил, Албанија - panoramio (60).jpg",218,"[{'lat': 39.771333, 'lon': 19.9985, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
